"Fondant au chocolat",Héloïse,cuisine,"Ingrédients :
100 g de maïzena
200 g de sucre
200 g de beurre
200 gde chocolat pâtissier
4 oeufs

Etapes : 
ÉTAPE 1
Préchauffer le four à 150°C (thermostat 5).

ÉTAPE 2

Faire fondre le chocolat avec le beurre dans une casserole.

ÉTAPE 3
Puis verser dans une terrine.

ÉTAPE 4

Ajouter le sucre et mélanger.

ÉTAPE 5

Laisser tiédir, puis ajouter les oeufs et la maïzena.

ÉTAPE 6
Mélanger jusqu'à l'obtention d'une pâte lisse et la verser dans un moule beurré ou muni d'un papier sulfurisé.

ÉTAPE 7
Mettre au four et laisser cuire 15 à 20 min.

ÉTAPE 8

Attendre que le fondant ait refroidi avant de le démouler sinon celui-ci risquerait de se décomposer et le chocolat fondu de couler !!"
"10 Sports à pratiquer cet été",Héloïse,sport,"1- Ski d'été
2- Luge d'été
3- Parcourir la Via Ferrata ou la Via Cordata
4- Accrobranche 
5- Randonnées
6- Sports en eaux vives
7- Sports nautiques 
8- Parapente
9- VTT
10- Escalade"
"5 Livres à lire dans sa vie !",Héloïse,culture,"1- La Métamorphose
Gérard RudentBrigitte Vergne-Cain, Franz Kafka

2- Le Joueur
Fédor DostoïevskiPierre SipriotC. AndronikofA. de Couriss

3- Ne tirez pas sur l'oiseau moqueur
Harper LeeIsabelle Stoïanov

4- Le Jardin d'Épicure
Irvin YalomAnne Damour

5- Voyage au centre de la terre
Jules Verne"
